title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
William 马球男士钱包，带盒式皮革短款钱包，商务休闲男士零钱包，带拉链,黑色+礼盒,20,https://cf.shopee.ph/file/cn-11134207-820l4-mk3fnqnmpczpd8,http://shopee.ph/product/1138138554/24703268819,Men Bags,Wallets,IVCN2026072312381,255087738771 ,https://detail.1688.com/offer/591317245025.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,24703268819,,,1,Bifold & Trifold Wallets
Kickers 皮革 ID T&G 信用卡门禁卡证夹，带皮革挂绳 #KIC87232,黑色的,8.5,https://cf.shopee.com.my/file/my-11134207-7rasd-md9o6odxi5nz70,http://shopee.com.my/product/135776353/24707452472,Men Bags,Wallets,IVCN2026072312383,197262309935 ,https://detail.1688.com/offer/680380983523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,,24707452472,,,1,Card Holders
[IPX6 防水等级] SP071) 高品质中号 18L 狙击手防水 IPX6 背包干袋户外背包徒步旅行笔记本电脑包,碳纤维黑色,46.8,https://cf.shopee.com.my/file/sg-11134202-7rbn8-lqc6dn4ag40wea,http://shopee.com.my/product/305639338/25007705949,Men Bags,Backpacks,IVCN202607292092,235975571596 ,https://detail.1688.com/offer/719850375715.html?spm=a26352.b28411319/2508.0.0,,,25007705949,,,2,
[IPX6 防水等级] SP071) 高品质中号 18L 狙击手防水 IPX6 背包干袋户外背包徒步旅行笔记本电脑包,全黑,42.79,https://cf.shopee.com.my/file/sg-11134202-7rbna-lqc6hm8t011hdb,http://shopee.com.my/product/305639338/25007705949,Men Bags,Backpacks,IVCN202607292092,235975571595 ,https://detail.1688.com/offer/719850375715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,,25007705949,,,2,
男士休闲单肩包，商务双肩包，PU皮革，大容量，简约电脑背包,黑色的,36,https://cf.shopee.com.br/file/sg-11134201-7rfhv-m4fr399pa4pj76,http://shopee.com.br/product/1367167422/25040093443,Men Bags,Backpacks,IVCN2026072312389,257394834864 ,https://detail.1688.com/offer/649397323706.html?spm=a26352.b28411319/2508.0.0,,,25040093443,,,1,
Wallex S MagWallet 卡包 RFID 防盗钱包 钱夹,哑光黑，无,16,https://cf.shopee.ph/file/ph-11134207-7rasm-m504ugxci23ea0,http://shopee.ph/product/113079372/25440470367,Men Bags,Wallets,IVCN2026072312397,252467096962 ,https://detail.1688.com/offer/645923530058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,25440470367,,,1,Card Holders
Lasi 男士横款真皮钱包，磨砂牛皮，Chalames 品牌，大号，可装驾驶证和车辆登记卡（大号）,黑色版 2026,13,https://cf.shopee.vn/file/vn-11134207-81ztc-moni20w3moek54,http://shopee.vn/product/457067971/25671229942,Men Bags,Wallets,IVCN202606250395,196378455674 ,https://detail.1688.com/offer/728770865408.html?fromkv=cbuPcPlugin,,,25671229942,,,2,Bifold & Trifold Wallets
Lasi 男士横款真皮钱包，磨砂牛皮，Chalames 品牌，大号，可装驾驶证和车辆登记卡（大号）,棕色 Ver 2026,13,https://cf.shopee.vn/file/vn-11134207-81ztc-moni1rgvwsn57d,http://shopee.vn/product/457067971/25671229942,Men Bags,Wallets,IVCN202606250395,196378455676 ,https://detail.1688.com/offer/728770865408.html?fromkv=cbuPcPlugin,,,25671229942,,,2,Bifold & Trifold Wallets
Collin Kacey FA... 男士真皮钱包，经久耐用，可容纳多张银行卡，拉链短款钱包。,FA2-2 咖啡,7.5,https://cf.shopee.co.th/file/sg-11134201-8260u-mjdopnbanw1yc7,http://shopee.co.th/product/1135242927/25816964303,Men Bags,Wallets,IVCN2026072312413,255416934968 ,https://detail.1688.com/offer/935945681680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,25816964303,,,1,Bifold & Trifold Wallets
摩托车头盔包背包防水摩托车后座尾包大容量防水,黑色什么,36,https://cf.shopee.ph/file/ph-11134207-7r991-lxv34lifghghed,http://shopee.ph/product/602948011/25951003014,Men Bags,Backpacks,IVCN2026041517538,251219510071 ,https://detail.1688.com/offer/1048424212695.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,25951003014,,,1,
HOLO 男士钱包 短款复古皮革三折搭扣钱包 拉链零钱包 男士理想礼物,棕色的,2.57,https://cf.shopee.ph/file/ph-11134207-7rasf-m1mq9hl5jskl51,http://shopee.ph/product/49776252/26064923236,Men Bags,Wallets,IVCN2026072312421,215480689861 ,https://detail.1688.com/offer/942709632116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,26064923236,,,1,Bifold & Trifold Wallets
247CLUB 女士钥匙扣钱包，带透明证件窗口、零钱包和腕带,葡萄酒,8.05,https://cf.shopee.ph/file/ph-11134207-81zti-mi0ul3gst2wxd9,http://shopee.ph/product/28013708/26116490490,Men Bags,Wallets,IVCN202606250407,167091667272 ,https://detail.1688.com/offer/840723095426.html?spm=a26352.b28411319.offerlist.5.746b1e629HkU0E&cosite=-&tracelog=p4p&_p_isad=1&clickid=b7f63747dee34c33baec3a49f6665698&sessionid=e652a214b9975e30701498baf186e00e,,,26116490490,,,2,Phone & Key Wallets
247CLUB 女士钥匙扣钱包，带透明证件窗口、零钱包和腕带,黑色的,9.07,https://cf.shopee.ph/file/ph-11134207-81zte-mi0ukh17yyvc29,http://shopee.ph/product/28013708/26116490490,Men Bags,Wallets,IVCN202606250407,167091667262 ,https://detail.1688.com/offer/840723095426.html?spm=a26352.b28411319.offerlist.5.746b1e629HkU0E&cosite=-&tracelog=p4p&_p_isad=1&clickid=b7f63747dee34c33baec3a49f6665698&sessionid=e652a214b9975e30701498baf186e00e,,,26116490490,,,2,Phone & Key Wallets
适用于iPhone的手机磁吸卡套，超薄皮革，Magsafe磁吸卡套，手机卡包。,所以,11.29,https://cf.shopee.com.br/file/sg-11134201-7reon-m2w954jrtzu537,http://shopee.com.br/product/1470581338/27075670435,Men Bags,Wallets,IVCN2026072312439,242608693650 ,https://detail.1688.com/offer/889583911573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,27075670435,,,1,Card Holders
男士迷你竖款钱包，小巧尺寸，棕色蜡面牛皮 - SAGO 皮革钱包品牌 - (SG05),黑色蜡面牛皮,12.99,https://cf.shopee.vn/file/vn-11134207-820l4-mjv1xe1u7jesda,http://shopee.vn/product/1467532163/27975081231,Men Bags,Wallets,IVCN202606250464,185763268685 ,https://detail.1688.com/offer/651590442039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017689649859296856e0e22&token=ImPk2TAapBCNLf7CNheasr7iDGKu865Q31H%2Bkpof39IVJU6ifZiDud6cW0WmNO1E,,,27975081231,,,2,Bifold & Trifold Wallets
男士迷你竖款钱包，小巧尺寸，棕色蜡面牛皮 - SAGO 皮革钱包品牌 - (SG05),棕色打蜡牛皮,13.11,https://cf.shopee.vn/file/vn-11134207-820l4-mjv1xe1xai9zf8,http://shopee.vn/product/1467532163/27975081231,Men Bags,Wallets,IVCN202606250464,185763268684 ,https://detail.1688.com/offer/651590442039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017689649859296856e0e22&token=ImPk2TAapBCNLf7CNheasr7iDGKu865Q31H%2Bkpof39IVJU6ifZiDud6cW0WmNO1E,,,27975081231,,,2,Bifold & Trifold Wallets
45升可扩展男士旅行包，大容量背包，防水包,黑色的,45,https://cf.shopee.co.th/file/cn-11134207-7r98o-lwgo01ocpbfnd3,http://shopee.co.th/product/1234664754/28103374099,Men Bags,Backpacks,IVCN2026072312456,251059117270 ,https://detail.1688.com/offer/811654576525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,28103374099,,,1,
【超级特价 15%】VENOS Henry 迷你竖款真皮钱包 - 男士折叠钱包，按扣闭合，超薄设计，优质 Saffiano 纹理 PU 皮革,黑色 - 默认盒子,8.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkltvntd4ao54e,http://shopee.vn/product/1419835269/28138593827,Men Bags,Wallets,IVCN202606250470,248619644661 ,https://detail.1688.com/offer/839369969022.html?spm=a26352.b28411319.offerlist.25.29c31e627PJoad,,,28138593827,,,1,Bifold & Trifold Wallets
【现货供应】Caseharden Menforless 男士钱包,午夜蓝，配领结。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztp-mm08kcwiiv44e1,http://shopee.co.th/product/1360887/28717143839,Men Bags,Wallets,IVCN2026072312476,79484608924 ,https://detail.1688.com/offer/936515697624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,28717143839,,,1,Bifold & Trifold Wallets
Collin Kacey FA7 男士真皮钱包，复古风格，短款钱包。,FA7-2 咖啡色,11.8,https://cf.shopee.co.th/file/sg-11134201-7rdxl-m1i8vk6o2wf222,http://shopee.co.th/product/1135242927/29714446762,Men Bags,Wallets,IVCN202606250504,215470685101 ,https://detail.1688.com/offer/597783957032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,29714446762,,,1,Bifold & Trifold Wallets
BLACKCOBRA 超薄钱包，兼容磁吸式手机壳,BLACKCOBRA 超薄钱包，兼容磁吸式手机壳,7,https://cf.shopee.com.my/file/sg-11134201-8261m-mjw12pa4qpkxa5,http://shopee.com.my/product/75430057/40078346804,Men Bags,Wallets,IVCN2026072312518,405481960934 ,https://detail.1688.com/offer/897644993497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,40078346804,,,1,Others
（三年质保）WANDERER 60升徒步背包，专为真正的冒险家打造。采用钢架结构，经久耐用，时尚美观，并提供最佳背部支撑。,森林灰,53,https://cf.shopee.co.th/file/th-11134207-7ra0p-mcisgw7v73r935,http://shopee.co.th/product/535875911/40109523511,Men Bags,Backpacks,IVCN2026062410548,270797780235 ,https://detail.1688.com/offer/845132910765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,40109523511,,,1,
适用于 iPhone 16/15/14/13 Pro Max 的磁吸式 Magsafe 真皮钱包卡包，隐藏式手机支架，可放置银行 ID 卡,Magsafe gery,3.72,https://cf.shopee.co.th/file/th-11134207-81ztp-mgomuqqgwiyza3,http://shopee.co.th/product/70016649/40170512179,Men Bags,Wallets,IVCN202606250526,271675531298 ,https://detail.1688.com/offer/863164272948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,40170512179,,,3,Card Holders
适用于 iPhone 16/15/14/13 Pro Max 的磁吸式 Magsafe 真皮钱包卡包，隐藏式手机支架，可放置银行 ID 卡,Magsafe粉色,3.56,https://cf.shopee.co.th/file/th-11134207-81ztp-mgomuxjsnea1ea,http://shopee.co.th/product/70016649/40170512179,Men Bags,Wallets,IVCN202606250526,271675531300 ,https://detail.1688.com/offer/947230480576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,40170512179,,,3,Card Holders
适用于 iPhone 16/15/14/13 Pro Max 的磁吸式 Magsafe 真皮钱包卡包，隐藏式手机支架，可放置银行 ID 卡,Magsafe黑色,4.37,https://cf.shopee.co.th/file/th-11134207-81ztp-mgomuk7o6k961a,http://shopee.co.th/product/70016649/40170512179,Men Bags,Wallets,IVCN202606250526,291675527488 ,https://detail.1688.com/offer/863164272948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,40170512179,,,3,Card Holders
24卡位卡包 男女通用软皮驾驶员证件夹 卡包 卡片收纳包,黑色的,3.19,https://cf.shopee.ph/file/ph-11134207-81ztp-mfkotcp7lxjjda,http://shopee.ph/product/1499211641/40223617552,Men Bags,Wallets,IVCN202606250533,286919659098 ,https://detail.1688.com/offer/623735426213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,40223617552,,,1,Card Holders
大容量运动徒步背包 Carhartt 背包 男女通用 学生通勤背包,黑色反光,25,https://cf.shopee.sg/file/sg-11134201-824gl-mf6eozpy0ky57b,http://shopee.sg/product/1639335257/40822173762,Men Bags,Backpacks,IVCN202608040224,276803343066 ,https://detail.1688.com/offer/794880735797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,,40822173762,,,2,
大容量运动徒步背包 Carhartt 背包 男女通用 学生通勤背包,黑色的,25,https://cf.shopee.sg/file/sg-11134201-824in-mf6eoxlfnzt565,http://shopee.sg/product/1639335257/40822173762,Men Bags,Backpacks,IVCN202608040224,276803343065 ,https://detail.1688.com/offer/794880735797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,,40822173762,,,2,
Wallex X Pop Up 真皮 RFID 卡包钱包,点燃,43,https://cf.shopee.ph/file/ph-11134207-81zto-mgotem0vufbhc5,http://shopee.ph/product/113079372/42976142577,Men Bags,Wallets,IVCN202606250583,350076945850 ,https://detail.1688.com/offer/990866573483.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b6818599a77432ea14d212ed43d8b63&sessionid=33f9578ab569e3ff94c4f6b35d9cf60f,,,42976142577,,,2,Card Holders
Wallex X Pop Up 真皮 RFID 卡包钱包,六边形,36.99,https://cf.shopee.ph/file/ph-11134207-81ztl-mgote5j93cp5d0,http://shopee.ph/product/113079372/42976142577,Men Bags,Wallets,IVCN202606250583,350076945849 ,https://detail.1688.com/offer/865303612928.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,42976142577,,,2,Card Holders
100% 牛皮全皮迷你钱包 时尚男士钱包 男士竖款驾驶证皮套 迷你学生钱包,咖啡,4.6,https://cf.shopee.com.my/file/my-11134207-7rasj-mb0p9abff0231a,http://shopee.com.my/product/280732999/43604571860,Men Bags,Wallets,IVCN2026072312552,285388806329 ,https://detail.1688.com/offer/968794550275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,,43604571860,,,1,Bifold & Trifold Wallets
卡包、驾驶证钱包、Tripari 真皮钱包、卡片、钞票、驾驶证、男士豪华礼盒。,所以,19,https://cf.shopee.com.br/file/br-11134207-820mc-mlmutm00sn463c,http://shopee.com.br/product/405557692/44857017132,Men Bags,Wallets,IVCN202606250631,390624888210 ,https://detail.1688.com/offer/975522608180.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,44857017132,,,1,Bifold & Trifold Wallets
高品质真牛皮男士钱包，横向设计，多个隔层可放置卡片、身份证和文件,水平黑色,3.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpxdmdtsre2o9a,http://shopee.vn/product/1675939840/45601283765,Men Bags,Wallets,IVCN2026072312570,355155326963 ,https://detail.1688.com/offer/616323879519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,,45601283765,,,1,Bifold & Trifold Wallets
20% 折扣码现已上线 ❤️‍🔥 [预购🚨等待时间 15-20 天] RNRN UL 跑步背心 水袋背心，带口袋跑步外套,白色的,29,https://cf.shopee.co.th/file/th-11134207-81ztq-moovlq3oighua8,http://shopee.co.th/product/1143268/45756303100,Men Bags,Backpacks,IVCN2026062410797,292412630996 ,https://detail.1688.com/offer/862219824074.html?spm=a26352.b28411319/2508.0.0,,,45756303100,,,3,
20% 折扣码现已上线 ❤️‍🔥 [预购🚨等待时间 15-20 天] RNRN UL 跑步背心 水袋背心，带口袋跑步外套,黑色的,23.5,https://cf.shopee.co.th/file/th-11134207-81ztf-moovlmuu7h1q00,http://shopee.co.th/product/1143268/45756303100,Men Bags,Backpacks,IVCN2026062410797,292412630995 ,https://detail.1688.com/offer/852379257476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,45756303100,,,3,
20% 折扣码现已上线 ❤️‍🔥 [预购🚨等待时间 15-20 天] RNRN UL 跑步背心 水袋背心，带口袋跑步外套,浅褐色的,29,https://cf.shopee.co.th/file/th-11134207-81zte-moovlt4536dqa6,http://shopee.co.th/product/1143268/45756303100,Men Bags,Backpacks,IVCN2026062410797,292412630997 ,https://detail.1688.com/offer/862219824074.html?spm=a26352.b28411319/2508.0.0,,,45756303100,,,3,
BOSTANTEN 玛瑙色男士 PU 皮革钱包，多卡位，三折式，奢华设计，带礼盒。,黑色的,6.8,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq2p80wa1vn1e,http://shopee.co.th/product/1765601076/48307325550,Men Bags,Wallets,IVCN2026072312576,425649995941 ,https://detail.1688.com/offer/980188934013.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17791868772771360e0c8c&token=sHh37UQL9AB6vBulxxuvPlZ5eel%2FLRz071Q8gwlj1XHmIaAdDq4wMZp%2BDA%2Fota36,,,48307325550,,,2,Bifold & Trifold Wallets
BOSTANTEN 玛瑙色男士 PU 皮革钱包，多卡位，三折式，奢华设计，带礼盒。,糖,6.8,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq34do94gzp8f,http://shopee.co.th/product/1765601076/48307325550,Men Bags,Wallets,IVCN2026072312576,425649995942 ,https://detail.1688.com/offer/980188934013.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17791868772771360e0c8c&token=sHh37UQL9AB6vBulxxuvPlZ5eel%2FLRz071Q8gwlj1XHmIaAdDq4wMZp%2BDA%2Fota36,,,48307325550,,,2,Bifold & Trifold Wallets
克劳斯 (Klaus) 高端男士钱包，采用柔软光滑的纳帕牛皮制成，拉链封口，附赠精美礼盒 - V01,黑色横款钱包,39.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5yxhtmpo1ud4,http://shopee.vn/product/1667261827/48652724904,Men Bags,Wallets,IVCN202604204619,254112076748 ,"https://detail.1688.com/offer/1002862608236.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/999060763342.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=484fa82b245e4aa788404fae971a46b9&sessionid=b227feba25214ef580915eb5dabd0e49",,,48652724904,,,2,Bifold & Trifold Wallets
克劳斯 (Klaus) 高端男士钱包，采用柔软光滑的纳帕牛皮制成，拉链封口，附赠精美礼盒 - V01,棕色横款钱包,16.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5yxopwieww3c,http://shopee.vn/product/1667261827/48652724904,Men Bags,Wallets,IVCN202604204619,249112091791 ,"https://detail.1688.com/offer/988344882034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982



https://detail.1688.com/offer/44899846117.html?spm=a26352.13672862.offerlist.3.5a971322Pwt69E&offerId=44899846117&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6065637933405&trace_log=normal&uuid=47503e2ba7c743bc9db7400fdbd947b9&forcePC=1784537150624",,,48652724904,,,2,Bifold & Trifold Wallets
