title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Arctic Hunter 弹道尼龙时尚钱包牛津布钱夹黑色零钱包12卡位,黑色的,7.5,https://cf.shopee.com.my/file/05065a74175f6245ef408518bfd5fecb,http://shopee.com.my/product/126208434/9938114657,男包,钱包,IVCN2026091819707,34674274516 ,https://detail.1688.com/offer/650527494358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017548958885331469e108d&token=ItU%2B%2BY7gMKa2%2FJEFQQykp%2B2m9giCc7%2BItGz8ea27RycJVQy6BreCxReXi22zPci5,,2026/9/18,9938114657,,,1,长款钱包
MARK RYDEN 男士单肩包/斜挎包,黑色的,75,https://cf.shopee.co.th/file/7f5ad35ad808b0ddb6b82c304267c07d,http://shopee.co.th/product/568519514/10076502105,男包,腰包&胸包,IVCN202608315185,150654124680 ,https://detail.1688.com/offer/651307180909.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,10076502105,,,1,
男女通用防盗学生背包，适合装笔记本电脑，防水加固，新品上市。,绿色的,20.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfxwzefs5uysc9,http://shopee.com.br/product/479772218/10256089845,男包,背包,IVCN2026061844965,254039829542 ,https://detail.1688.com/offer/665128167030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10256089845,,,2,
男女通用防盗学生背包，适合装笔记本电脑，防水加固，新品上市。,所以,20.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbti1grjz8y06,http://shopee.com.br/product/479772218/10256089845,男包,背包,IVCN2026061844965,95182017338 ,https://detail.1688.com/offer/665128167030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10256089845,,,2,
Arctic Hunter 硬汉系列 XB00126 防水防盗斜挎包,黑色的,62,https://cf.shopee.ph/file/sg-11134201-22100-t3qq4ab3exive4,http://shopee.ph/product/459365639/10410292596,男包,斜挎&单肩包,IVCN2026082810953,55918952977 ,https://detail.1688.com/offer/640767957449.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10410292596,,,1,
Leonardo 斜挎包，900D 涤纶面料，防水，青春时尚 - Alex,黑色的,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-mhjf05nrs1z57f,http://shopee.vn/product/102568210/10813120363,男包,斜挎&单肩包,IVCN2026061844974,66450194690 ,https://detail.1688.com/offer/857875118450.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10813120363,,,1,
【礼盒装】Polo Louie 男士奢华真皮短款对折钱包 ID 卡包 Dompet Kulit Lelaki,黑色的,6.2,https://cf.shopee.com.my/file/8eed03ea92b22cb85c0030cab2be8809,http://shopee.com.my/product/86018414/10825810800,男包,钱包,IVCN2026072312262,36921762585 ,https://detail.1688.com/offer/805830268774.html?spm=a26352.b28411319.offerlist.6.3a7d1e62jFjyUt,,2026/9/18,10825810800,,,1,双折&三折钱包
Alex 男女通用帆布背包，采用优质 900D 涤纶面料，防水，LEONARDO 品牌,Alex 男女通用帆布背包，采用优质 900D 涤纶面料，防水，LEONARDO 品牌,49,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbmicrxgh73aa,http://shopee.vn/product/102568210/10913119524,男包,背包,IVCN202608263757,36059540720 ,https://detail.1688.com/offer/830898100127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,10913119524,,,1,
LAVATINO 真皮高档男士钱包，采用 Mastrotto 皮革制成 - 馈赠挚爱的奢华之选 LEO 18,棕色咖啡，水平,39,https://cf.shopee.vn/file/vn-11134207-820l4-mjf25v1jk0sl64,http://shopee.vn/product/70439455/11245731516,男包,钱包,IVCN2026061844985,183599456384 ,https://detail.1688.com/offer/816107898076.html?spm=a26352.b28411319.offerlist.37.500b1e626taoXe&cosite=-&tracelog=p4p&_p_isad=1&clickid=9851b14e5e8344419ed83ec9acc985b5&sessionid=05576cd3790447f53610ff156007efa3,,2026/9/18,11245731516,,,1,双折&三折钱包
男士真皮拉链钱包，带卡位、零钱袋和身份证/驾驶证隔层，棕色,男士真皮拉链钱包，带卡位、零钱袋和身份证/驾驶证隔层，棕色,9.5,https://cf.shopee.com.br/file/950dcb87a03093184860c9538dcac260,http://shopee.com.br/product/350909051/11248088999,男包,钱包,IVCN202608252023,130375845410 ,https://detail.1688.com/offer/987806746224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,11248088999,,,1,双折&三折钱包
男士大号真皮钱包，可装驾驶证、钞票、身份证、文件、硬币 - 全功能钱包,060 因此,21,https://cf.shopee.com.br/file/86594423fbe8b790cdd43bc9a53bcb3e,http://shopee.com.br/product/284800966/11838107497,男包,钱包,IVCN202608289931,57101150261 ,https://detail.1688.com/offer/904791744084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,11838107497,,,1,双折&三折钱包
CAMEL背包容量大，适合旅行。,青果,65,https://cf.shopee.com.my/file/10586770aed706a88ab18c75bbd367b6,http://shopee.com.my/product/264047178/12931640189,男包,背包,IVCN2026091819709,85397763694 ,https://detail.1688.com/offer/894066452354.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217646556215652188e0fc5&token=xl63v%2FM2WZhBr1TzBjMgFJ%2BxVvpWCv92zpeuEMi%2BAIydCkKYxFyO4ofubGAmreUG,,2026/9/18,12931640189,,,1,
Fossil 男士 Lufkin 对折钱包 (SML1392001) - 黑色皮革,Fossil 男士 Lufkin 对折钱包 (SML1392001) - 黑色皮革,12,https://down-my.img.susercontent.com/file/my-11134201-7r98v-lx035tn0h5687e.webp,http://shopee.com.my/product/93161366/13490324178,男包,钱包,IVCN2026091819711,97585468881 ,https://detail.1688.com/offer/942015351829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,13490324178,,,1,双折&三折钱包
IBAG 男女款真皮背包，采用优质 PU 皮革制成，防水防尘，适合上学、郊游以及携带 15.6 英寸笔记本电脑。,纯黑色,45.66,https://cf.shopee.vn/file/vn-11134207-7qukw-lfscag6zymi2cc,http://shopee.vn/product/479414131/13528345824,男包,背包,IVCN2026072312274,122828152846 ,https://detail.1688.com/offer/629825883852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17604119761076159e0e3c&token=Y4z9IPgyDoeEdH8atB7p2EncAXbJksm%2Bs%2FPTvOMdNC5e%2BlqE0PlXhksN3XHNTKTr,,2026/9/18,13528345824,,,1,
北极猎人城市猎人系列 YB00043 防水防盗斜挎胸包/腰包/腰带包,黑色的,28,https://cf.shopee.ph/file/210c039311516feeb232ef4c6a0ff2c3,http://shopee.ph/product/459365639/13653958325,男包,腰包&胸包,IVCN202608315189,122497283993 ,https://detail.1688.com/offer/989255278853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,13653958325,,,1,
男士真皮钱包，配有柔软的皮革纽扣。,黑色的,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgjgl5jy2o0473,http://shopee.com.br/product/405557692/14261153140,男包,钱包,IVCN202606250124,160775564754 ,https://detail.1688.com/offer/884357432555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,14261153140,,,1,双折&三折钱包
MOTOWOLF 防水背包骑行头盔包 Galas Motor Kalis Air MDL0714,橙子,103.11,https://cf.shopee.com.my/file/6dd7848602f04ea89ce5ff98b9092f68,http://shopee.com.my/product/132531093/14292949097,男包,背包,IVCN202608263591,79079628537 ,https://detail.1688.com/offer/678980777605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417685542203223918e0ea7&token=7jp2N4m5jkA98A6TwgP9oOqZBqydSlbcEc10KCnSHx6HkiI25%2FmZ5b6npfmdHdUa,,2026/9/18,14292949097,,,2,
MOTOWOLF 防水背包骑行头盔包 Galas Motor Kalis Air MDL0714,黑色的,119,https://cf.shopee.com.my/file/my-11134207-7r98q-lyd0cn65vpt54e,http://shopee.com.my/product/132531093/14292949097,男包,背包,IVCN202608263591,246293533060 ,https://detail.1688.com/offer/678980777605.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,14292949097,,,2,
男士大号真皮钱包，带卡位、文件袋和零钱包,咖啡店,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqdlhjec9bm57,http://shopee.com.br/product/350420393/14481847952,男包,钱包,IVCN202608289933,119718261245 ,https://detail.1688.com/offer/1030411631010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,14481847952,,,2,双折&三折钱包
男士大号真皮钱包，带卡位、文件袋和零钱包,所以,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mbnu5uzvs23rd7,http://shopee.com.br/product/350420393/14481847952,男包,钱包,IVCN202608289933,125599387248 ,https://detail.1688.com/offer/1030411631010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,14481847952,,,2,双折&三折钱包
Arctic Hunter 硬汉系列 XB00113 防水防盗斜挎包,黑色的,50,https://cf.shopee.ph/file/sg-11134201-22100-y2ks0trhfxiv34,http://shopee.ph/product/459365639/14604472792,男包,斜挎&单肩包,IVCN2026082810959,114060820368 ,https://detail.1688.com/offer/927132623233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,14604472792,,,1,
USAGI [改良版] 腰包/腰带包 特大号 男女通用 Cordura 面料 可调节长度,中号尺寸：27x16厘米,5.5,https://cf.shopee.ph/file/77a9022af410dd3b9f35ba0e202618a9,http://shopee.ph/product/428606700/14933437417,男包,腰包&胸包,IVCN202608315009,86916662927 ,https://detail.1688.com/offer/773451738856.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717606916038708485e107e&token=3hJnRQb5LXVlSPiFwsF7ihGInL8JvYLgpXSJRvWnevYlDICwnYNuhtNfsta8u2E5,,2026/9/18,14933437417,,,2,
USAGI [改良版] 腰包/腰带包 特大号 男女通用 Cordura 面料 可调节长度,特大号（XL）尺寸：32x20厘米,5.5,https://cf.shopee.ph/file/sg-11134201-22100-lc2m5fo7kdiv8b,http://shopee.ph/product/428606700/14933437417,男包,腰包&胸包,IVCN202608315009,86916662928 ,https://detail.1688.com/offer/773451738856.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717606916038708485e107e&token=3hJnRQb5LXVlSPiFwsF7ihGInL8JvYLgpXSJRvWnevYlDICwnYNuhtNfsta8u2E5,,2026/9/18,14933437417,,,2,
男士钱包，真皮高级超软材质，带搭扣，货号957,棕色的,19.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4dj0tsv0g216,http://shopee.com.br/product/405557692/14961671323,男包,钱包,IVCN202606250134,425394773662 ,https://detail.1688.com/offer/899535341311.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,14961671323,,,2,双折&三折钱包
男士钱包，真皮高级超软材质，带搭扣，货号957,黑色的,19.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgoxcwfw4lxc48,http://shopee.com.br/product/405557692/14961671323,男包,钱包,IVCN202606250134,78472400124 ,https://detail.1688.com/offer/899535341311.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,14961671323,,,2,双折&三折钱包
Arctic Hunter K00162 大容量防水斜挎包单肩包胸包,黑色的,18,https://cf.shopee.ph/file/8c2b9660f7bd5d04718432933dd55267,http://shopee.ph/product/459365639/16046134873,男包,斜挎&单肩包,IVCN2026082810969,171798197917 ,https://detail.1688.com/offer/1074711295460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,16046134873,,,1,
Hawk 5778 企业背包，带 Virupro 抗菌保护,黑色的,23,https://cf.shopee.ph/file/ph-11134207-7rasd-m59bycp5j3im98,http://shopee.ph/product/4085144/16497471632,男包,背包,IVCN2026091819713,89362405770 ,https://detail.1688.com/offer/932149392049.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=adde4db7946b3391fd130bf87223bfe7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A0D5CC0A51C42AD64D5B14416C1796EA62B6C1B312603D0AEDD6EEF15A9EC097EEF6D6099BA67CE089F770C23C101B7623BB512753A5A00CC7C5C89E8CAE9D6A303DA8E19EEC29DDBDDCBD74FCE5D4719324747F463B2B215F286A8A31110EBB351396D30FBA1E2FBC947FCF8D4559FE09721FE01153205FBA26AA8FB06A93248C57972035F199E%26cbu_cps_trace_flag%3Dwrite,,2026/9/18,16497471632,,,1,
Everlast 男女通用成人训练背包（黑色）- Sports Direct 均码,黑色，均码,40,https://cf.shopee.com.my/file/sg-11134201-82591-mspacsvf1ce892,http://shopee.com.my/product/745565067/16592149275,男包,背包,IVCN202608263761,220763655366 ,https://detail.1688.com/offer/991477688826.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,16592149275,,,1,
ROYCEBAN DAVINCI 系列 [BRAUN] | 男女通用超薄弹出式金属卡包，防RFID,非雕刻,3.5,https://cf.shopee.com.my/file/my-11134207-7r992-lm9py2ah4m3769,http://shopee.com.my/product/572339641/16815491941,男包,钱包,IVCN2026091819715,245395567399 ,https://detail.1688.com/offer/617072066040.html?spm=a26352.13672862.offerlist.38.4bd774a9jBtGhM&offerId=617072066040&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=09ab857d7b9f4586ae624641d2ae8b25&skuId=4349263868491&forcePC=1766055904061,,2026/9/18,16815491941,,,1,卡包
Tigernu 8182 男士防水单肩包 时尚旅行大容量胸包 斜挎包,纯黑TPU,33.5,https://cf.shopee.ph/file/sg-11134201-23010-901nbhkgwymvef,http://shopee.ph/product/162166014/17255672440,男包,腰包&胸包,IVCN2026061845113,117912462205 ,https://detail.1688.com/offer/834557083058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,17255672440,,,1,
BAMA Border 背包，一款男女皆宜的防水背包，适合上学和工作，设有多个隔层，可容纳 13、14 和 15.6 英寸的笔记本电脑。,奶油黑,47.25,https://cf.shopee.vn/file/vn-11134207-7r98o-ltyx1ljrr3trb6,http://shopee.vn/product/63351086/17478287414,男包,背包,IVCN202608289969,250275804006 ,https://detail.1688.com/offer/649146853757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,17478287414,,,3,
BAMA Border 背包，一款男女皆宜的防水背包，适合上学和工作，设有多个隔层，可容纳 13、14 和 15.6 英寸的笔记本电脑。,海军奶油色,47.25,https://cf.shopee.vn/file/vn-11134207-7r98o-ltyx1ljrsie7ca,http://shopee.vn/product/63351086/17478287414,男包,背包,IVCN202608289969,250275804004 ,https://detail.1688.com/offer/649146853757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,17478287414,,,3,
BAMA Border 背包，一款男女皆宜的防水背包，适合上学和工作，设有多个隔层，可容纳 13、14 和 15.6 英寸的笔记本电脑。,全粉色,47.25,https://cf.shopee.vn/file/vn-11134207-7r98o-ltyx1ljrpp9b41,http://shopee.vn/product/63351086/17478287414,男包,背包,IVCN202608289969,255275803762 ,https://detail.1688.com/offer/649146853757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,17478287414,,,3,
SAIGON SWAGGER® 男女通用尼龙斜挎包 ELEP HOBO 包,黑色的,18,https://cf.shopee.vn/file/vn-11134207-7qukw-lhcxarm598mrf2,http://shopee.vn/product/25604554/17494804485,男包,斜挎&单肩包,IVCN2026082810971,221650524930 ,https://detail.1688.com/offer/689848630735.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,17494804485,,,1,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6英寸灰色油漆,38,https://cf.shopee.ph/file/b7e71ffad70227f189fc20623d589036,http://shopee.ph/product/558569413/17570373950,男包,背包,IVCN2026061845118,144588073381 ,https://detail.1688.com/offer/800756794479.html?spm=a26352.b28411319.offerlist.68.67f01e62Rw87l1,,2026/9/18,17570373950,,,7,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,17英寸黑色,38,https://cf.shopee.ph/file/700ad60374dea44db54b97d090b797cd,http://shopee.ph/product/558569413/17570373950,男包,背包,IVCN2026061845118,126747937569 ,https://detail.1688.com/offer/800756794479.html?spm=a26352.b28411319.offerlist.68.67f01e62Rw87l1,,2026/9/18,17570373950,,,7,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6英寸紫色加里,58,https://cf.shopee.ph/file/cn-11134207-7qukw-ljxxcsaw6n7866,http://shopee.ph/product/558569413/17570373950,男包,背包,IVCN2026061845118,144588073379 ,https://detail.1688.com/offer/794317285323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,17570373950,,,7,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,30升黑色,36,https://cf.shopee.ph/file/cn-11134207-820l4-mjknnjbx4mit30,http://shopee.ph/product/558569413/17570373950,男包,背包,IVCN2026061845118,254146108483 ,https://detail.1688.com/offer/800756794479.html?spm=a26352.b28411319.offerlist.68.67f01e62Rw87l1,,2026/9/18,17570373950,,,7,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6 灰玫瑰,31,https://cf.shopee.ph/file/sg-11134201-22120-zl98grxdvalvff,http://shopee.ph/product/558569413/17570373950,男包,背包,IVCN2026061845118,156470510469 ,https://detail.1688.com/offer/807609211193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,,2026/9/18,17570373950,,,7,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6 葡萄酒红,31,https://cf.shopee.ph/file/sg-11134201-22120-qrbccuievalvdd,http://shopee.ph/product/558569413/17570373950,男包,背包,IVCN2026061845118,156470510470 ,https://detail.1688.com/offer/807609211193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,17570373950,,,7,
MaH 2372 旅行背包，防水面料，全彩可选，15.6/17 英寸,15.6英寸 黑蓝色,31.5,https://cf.shopee.ph/file/c989d780566e864b2057b5960078633e,http://shopee.ph/product/558569413/17570373950,男包,背包,IVCN2026061845118,144588073378 ,https://detail.1688.com/offer/853262648050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,17570373950,,,7,
