title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Mountriva 出品的 Mountain 卡片和零钱包（新标志），采用 YKK 拉链，具有防水性能。,Black(mp) 新标志,9,https://cf.shopee.co.th/file/th-11134207-81zte-mmm0aots6sxta8,http://shopee.co.th/product/28237297/18530651512,Men Bags,Wallets,IVCN202608252035,232163936630 ,https://detail.1688.com/offer/723464686360.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,18530651512,,,1,Card Holders
男士钱包，100% 真皮，黑色，带扣,男士钱包，100% 真皮，黑色，带扣,9,https://cf.shopee.com.br/file/br-11134207-820lp-mlprwpivsow5db,http://shopee.com.br/product/305193563/18599680663,Men Bags,Wallets,IVCN202608252037,229418648373 ,https://detail.1688.com/offer/892645091172.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,18599680663,,,1,Bifold & Trifold Wallets
Tawii. 男士防水尼龙斜挎包，日式设计，可装饺子等物品,卡其色,8.36,https://cf.shopee.ph/file/ph-11134207-7qul4-ljw8x3s2mzxodb,http://shopee.ph/product/931880206/18678270002,Men Bags,Crossbody & Shoulder Bags,IVCN202607284623,167784714366 ,https://detail.1688.com/offer/804939151634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,18678270002,,,2,
Tawii. 男士防水尼龙斜挎包，日式设计，可装饺子等物品,黑色的,8.36,https://cf.shopee.ph/file/ph-11134207-7qula-limjcj4r4lc6f1,http://shopee.ph/product/931880206/18678270002,Men Bags,Crossbody & Shoulder Bags,IVCN202607284623,156803257565 ,https://detail.1688.com/offer/804939151634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,18678270002,,,2,
1个竖款PU皮革证件套，带1个透明证件窗口和2个信用卡槽,1个竖款PU皮革证件套，带1个透明证件窗口和2个信用卡槽,0.7,https://cf.shopee.ph/file/e5750a7e5a79d73590ca61a697c0e468,http://shopee.ph/product/272922010/18854705976,Men Bags,Wallets,IVCN202608252039,98354761602 ,https://detail.1688.com/offer/563614416337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,18854705976,,,1,Card Holders
名片夹钱包身份证信用卡套铝制卡套,棕色的,3.4,https://cf.shopee.ph/file/sg-11134201-7rbms-lq3h25ikfkn9a0,http://shopee.ph/product/1142537264/19096224570,Men Bags,Wallets,IVCN202608252041,245172991724 ,https://detail.1688.com/offer/708994212917.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19096224570,,,1,Card Holders
男士钱包，真皮材质，卡包，驾照夹，证件夹，零钱夹 | 高端优雅,所以,20,https://cf.shopee.com.br/file/br-11134207-820ll-mmrxtyoinsw7fc,http://shopee.com.br/product/429260408/19215421234,Men Bags,Wallets,IVCN202608289937,68895363377 ,https://detail.1688.com/offer/884357432555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19215421234,,,2,Bifold & Trifold Wallets
男士钱包，真皮材质，卡包，驾照夹，证件夹，零钱夹 | 高端优雅,咖啡店,20,https://cf.shopee.com.br/file/br-11134207-820m2-mmrxtyoip7gn9b,http://shopee.com.br/product/429260408/19215421234,Men Bags,Wallets,IVCN202608289937,68895363375 ,https://detail.1688.com/offer/884357432555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19215421234,,,2,Bifold & Trifold Wallets
时尚男女通用书包，采用优质防水面料，青春活力 S482,S479 - 黑色,34.55,https://cf.shopee.vn/file/sg-11134201-8261d-mlbnrk0zxqm865,http://shopee.vn/product/65211662/19268991810,Men Bags,Backpacks,IVCN202608263593,216368119492 ,https://detail.1688.com/offer/1009895339999.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19268991810,,,2,
时尚男女通用书包，采用优质防水面料，青春活力 S482,S469 - 黑色,36.17,https://cf.shopee.vn/file/sg-11134201-82614-mlbnrit6dq82c1,http://shopee.vn/product/65211662/19268991810,Men Bags,Backpacks,IVCN202608263593,216368119486 ,https://detail.1688.com/offer/1011296044090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,19268991810,,,2,
URTHE - 仿皮钱包，带3D标志，型号3D WALLET,黑色的,9.8,https://cf.shopee.co.th/file/th-11134207-7r98x-lusx5szc1gku42,http://shopee.co.th/product/217019572/19295590120,Men Bags,Wallets,IVCN202606250176,255059888591 ,https://detail.1688.com/offer/830439507331.html?spm=a26352.b28411319.offerlist.16.314c1e62MaIepn,,2026/8/28,19295590120,,,1,Bifold & Trifold Wallets
男女通用加固背包，适用于学校/大学，防盗，耐用，可上锁，带USB接口，都市使用,蓝色的,17.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mf437h2w5c04df,http://shopee.com.br/product/479772218/19399191746,Men Bags,Backpacks,IVCN202608263597,219160235288 ,https://detail.1688.com/offer/796923055947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17660455351945566e0ec6&token=%2F2i0Vl1AmNdFFehVjIUSTT1pY%2B7dE8rlBUEUt4NYGVjZ0RYYdzMVRqIJfDLnAb7P,,2026/8/28,19399191746,,,4,
男女通用加固背包，适用于学校/大学，防盗，耐用，可上锁，带USB接口，都市使用,绿色的,16.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjtq7i64yt4x0a,http://shopee.com.br/product/479772218/19399191746,Men Bags,Backpacks,IVCN202608263597,297358627265 ,https://detail.1688.com/offer/1061883314370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19399191746,,,4,
男女通用加固背包，适用于学校/大学，防盗，耐用，可上锁，带USB接口，都市使用,所以,17.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4c5lqviolha8,http://shopee.com.br/product/479772218/19399191746,Men Bags,Backpacks,IVCN202608263597,219160235289 ,https://detail.1688.com/offer/796923055947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17660455351945566e0ec6&token=%2F2i0Vl1AmNdFFehVjIUSTT1pY%2B7dE8rlBUEUt4NYGVjZ0RYYdzMVRqIJfDLnAb7P,,2026/8/28,19399191746,,,4,
男女通用加固背包，适用于学校/大学，防盗，耐用，可上锁，带USB接口，都市使用,紫丁香,16.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mki8uxlbcr9e5f,http://shopee.com.br/product/479772218/19399191746,Men Bags,Backpacks,IVCN202608263597,219160235291 ,https://detail.1688.com/offer/1061883314370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19399191746,,,4,
50升 MB 工具背包,伪装,46,https://cf.shopee.com.br/file/br-11134207-820ll-mpwm90x7fqpv19,http://shopee.com.br/product/727187027/19434718622,Men Bags,Backpacks,IVCN2026072312299,212598171890 ,https://detail.1688.com/offer/900555560739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19434718622,,,1,
Camelia品牌全球背包,黑色的,57,https://cf.shopee.ph/file/cc5e81cd207bf9ffd5b08b5bff8d34dd,http://shopee.ph/product/1006142478/19680221926,Men Bags,Backpacks,IVCN202608263605,196772284406 ,https://detail.1688.com/offer/1015201219297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19680221926,,,1,
男士真皮三折钱包，带防盗RFID屏蔽功能,咖啡棕色 - CBFF 皮革,28.88,https://cf.shopee.com.br/file/br-11134207-7r98o-mcfpqrg0evog33,http://shopee.com.br/product/305966581/19699713014,Men Bags,Wallets,IVCN2026072312301,149545727233 ,https://detail.1688.com/offer/821211078621.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19699713014,,,1,Others
大号防水皮革保温酒袋，适用于各种饮品,所以,21,https://cf.shopee.com.br/file/br-11134207-820lf-mr0cjgs9ezgn8e,http://shopee.com.br/product/390296911/19797380212,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410128,199605921334 ,https://detail.1688.com/offer/1052024661764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19797380212,,,2,
大号防水皮革保温酒袋，适用于各种饮品,红陶,14.85,https://cf.shopee.com.br/file/br-11134207-820m4-mr0cjgs9arrbe3,http://shopee.com.br/product/390296911/19797380212,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410128,199605916180 ,https://detail.1688.com/offer/1008743333500.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,19797380212,,,2,
男士钱包，适合送给父亲、男友、丈夫，真皮材质，配备防盗RFID系统，纤薄、加固且小巧。,深黑,9.5,https://cf.shopee.com.br/file/sg-11134201-7rdwn-m12nmtngrxyh82,http://shopee.com.br/product/1343413926/19797926424,Men Bags,Wallets,IVCN202606250182,199599744134 ,https://detail.1688.com/offer/536618663091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517816650216805178e0c1e&token=J%2BHJcNtdg60wgNsTz3jLlZYW57%2FdFWJ8CDISFKXTmInlswLvc%2BAuB3T5SsHLJWN2,,2026/8/28,19797926424,,,1,Long Wallets
男士防盗钱包，具备RFID防护功能，适合男士、男孩、父亲、男友、丈夫使用——可存放证件、驾驶证、现金等。,深黑色，图案,4.4,https://cf.shopee.com.br/file/sg-11134201-7rdvx-m12nokoal7k7b0,http://shopee.com.br/product/1343413926/19797926444,Men Bags,Wallets,IVCN202608252043,159779918684 ,https://detail.1688.com/offer/990111706263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,19797926444,,,1,Card Holders
30/40个男女通用基础款超薄卡包套装 - 父亲节额外收入,焦糖，40 单位,74,https://cf.shopee.com.br/file/br-11134207-7r98o-log21udns8gcee,http://shopee.com.br/product/876339143/19999091167,Men Bags,Wallets,IVCN202608289947,331261907979 ,https://detail.1688.com/offer/970549775592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,19999091167,,,4,Card Holders
30/40个男女通用基础款超薄卡包套装 - 父亲节额外收入,焦糖，30 单位,55.5,https://cf.shopee.com.br/file/br-11134207-7r98o-log21udns8gcee,http://shopee.com.br/product/876339143/19999091167,Men Bags,Wallets,IVCN202608289947,331261907978 ,https://detail.1688.com/offer/970549775592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,19999091167,,,4,Card Holders
30/40个男女通用基础款超薄卡包套装 - 父亲节额外收入,黑色，40 件,74,https://cf.shopee.com.br/file/br-11134207-7r98o-log2167t564nee,http://shopee.com.br/product/876339143/19999091167,Men Bags,Wallets,IVCN202608289947,331261907975 ,https://detail.1688.com/offer/970549775592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,19999091167,,,4,Card Holders
30/40个男女通用基础款超薄卡包套装 - 父亲节额外收入,黑色，30 件,55.5,https://cf.shopee.com.br/file/br-11134207-7r98o-log2167t564nee,http://shopee.com.br/product/876339143/19999091167,Men Bags,Wallets,IVCN202608289947,331261907974 ,https://detail.1688.com/offer/970549775592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,19999091167,,,4,Card Holders
帆布斜挎包,所以,22,https://cf.shopee.com.br/file/sg-11134201-7rdxp-lz853ht3kp6c1f,http://shopee.com.br/product/1332655279/20197786783,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410134,228771347520 ,https://detail.1688.com/offer/755306160492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,20197786783,,,2,
帆布斜挎包,棕色的,26,https://cf.shopee.com.br/file/sg-11134201-7rdxm-lz853ht3kohz65,http://shopee.com.br/product/1332655279/20197786783,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410134,228771347524 ,https://detail.1688.com/offer/771839484547.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,20197786783,,,2,
乔丹迷你钱包，手工打蜡牛皮，AT95品牌。,红棕色,19.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mckbyjspc7mk5e,http://shopee.vn/product/170059593/20244180994,Men Bags,Wallets,IVCN202608252045,202236863305 ,https://detail.1688.com/offer/615529395343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,20244180994,,,1,Bifold & Trifold Wallets
IBAG 真皮书包，时尚男女通用真皮背包，高品质PU皮包，韩系风格真皮书包，14英寸笔记本电脑背包,纯黑色 - M码 36,37,https://cf.shopee.vn/file/vn-11134207-7ra0g-m788j52yoa4316,http://shopee.vn/product/479414131/20291789501,Men Bags,Backpacks,IVCN2026072312305,205869075832 ,https://detail.1688.com/offer/928404012806.html?spm=a26352.b28411319/2508.0.0.385d1e62tFp3A9,,2026/8/28,20291789501,,,2,
IBAG 真皮书包，时尚男女通用真皮背包，高品质PU皮包，韩系风格真皮书包，14英寸笔记本电脑背包,纯黑色 - L 码 38,37.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mkxvp0nhy7ls33,http://shopee.vn/product/479414131/20291789501,Men Bags,Backpacks,IVCN2026072312305,29406228863 ,https://detail.1688.com/offer/780863636659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,20291789501,,,2,
EXOM - 越野摩托车包 - 5 升水袋背包 - 探险包/自行车包 - 水袋背包 02 防水背包,EXOM - 越野摩托车包 - 5 升水袋背包 - 探险包/自行车包 - 水袋背包 02 防水背包,18.5,https://cf.shopee.ph/file/id-11134207-81ztc-mqpvkywlpkarcc,http://shopee.ph/product/976584994/20477459511,Men Bags,Backpacks,IVCN202608263607,231373763082 ,https://detail.1688.com/offer/906112126257.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,20477459511,,,1,
男士短款对折钱包，竖条纹PU皮革卡包，多卡位，带现金袋，商务休闲男士钱包，男士礼品,蓝色的,5,https://cf.shopee.ph/file/cn-11134207-820l4-mleg2yjcvv9g47,http://shopee.ph/product/163508685/20639346892,Men Bags,Wallets,IVCN202606250193,164237216958 ,https://detail.1688.com/offer/743250718604.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=886cdc7868a94e73a734b12ed77fa11c&sessionid=f7c415a49aa52546c9802ef2ce182dfa,,2026/8/28,20639346892,,,1,Bifold & Trifold Wallets
复古真皮卡包，可装身份证、纤薄钱包、文件夹,咖啡棕色,3.46,https://cf.shopee.com.br/file/sg-11134201-820ne-mng9iyartiwwf6,http://shopee.com.br/product/1173064739/20997627787,Men Bags,Wallets,IVCN202606250199,119871945029 ,https://detail.1688.com/offer/992131684333.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,20997627787,,,2,Card Holders
复古真皮卡包，可装身份证、纤薄钱包、文件夹,所以,3.85,https://cf.shopee.com.br/file/sg-11134201-820nf-mng9j0lc35s8ec,http://shopee.com.br/product/1173064739/20997627787,Men Bags,Wallets,IVCN202606250199,119871945028 ,https://detail.1688.com/offer/867958971540.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,20997627787,,,2,Card Holders
Naturehike Yunyan 18L 22L 超轻背包，可折叠徒步背包，防水户外背包，男女通用，运动，学校。,黑色（18升）,12,https://cf.shopee.co.th/file/cn-11134207-820l4-mnmll5w8cjyeb8,http://shopee.co.th/product/992100133/21296296711,Men Bags,Backpacks,IVCN2026061845244,255302980728 ,https://detail.1688.com/offer/679914464390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,21296296711,,,1,
男士小巧纤薄钱包，带卡槽，真皮材质，父亲节礼物，附赠零钱包,黑色钱包,14,https://cf.shopee.com.br/file/br-11134207-7r98o-lnt32lak7cmh46,http://shopee.com.br/product/395080437/21297514083,Men Bags,Wallets,IVCN202606250212,219158404005 ,https://detail.1688.com/offer/726469111906.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,21297514083,,,1,Bifold & Trifold Wallets
1/2/5 件装碳纤维钱包男士卡包黑色魔术三层皮革品牌,5个单位,19.5,https://cf.shopee.com.br/file/br-11134207-7r98o-makr8ca2oqkv28,http://shopee.com.br/product/832031799/21499198919,Men Bags,Wallets,IVCN202608252047,209599218510 ,https://detail.1688.com/offer/923259960993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,21499198919,,,1,Card Holders
大号加固背包，适用于学生笔记本电脑，带密码锁、USB接口和耳机插孔 - 男女通用,2101,21,https://cf.shopee.com.br/file/br-11134207-820lm-mofkelrianlsaf,http://shopee.com.br/product/576334209/22097605437,Men Bags,Backpacks,IVCN202608263609,169397650324 ,https://detail.1688.com/offer/1011458651520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,22097605437,,,1,
ATNI 独家男女款防盗超薄自动钱包，带 RFID 防护功能,蜥蜴,3.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mebmy5g94mir6d,http://shopee.com.br/product/264062609/22098901203,Men Bags,Wallets,IVCN202606250224,228790576270 ,"m.1688.com/offer/921961383606.html?ptow=113d26e7c9a&spm=a3c0f.semlist-v3.8163a5b5.3&src=zhanwai&ptid=01770000000736d32c810eadabae06a1&iswap=true&idx=2&tail=%7B""exp""%3A""qztf%3AB%3BwxWangwangShowFloatExp%3AC%3Bcpx%3AA%3Bpz%3AB%3Bai%3AB""%7D",,2026/8/28,22098901203,,,2,Card Holders
ATNI 独家男女款防盗超薄自动钱包，带 RFID 防护功能,老板,3.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mebmy5g96137c3,http://shopee.com.br/product/264062609/22098901203,Men Bags,Wallets,IVCN202606250224,228790576271 ,"m.1688.com/offer/921961383606.html?ptow=113d26e7c9a&spm=a3c0f.semlist-v3.8163a5b5.3&src=zhanwai&ptid=01770000000736d32c810eadabae06a1&iswap=true&idx=2&tail=%7B""exp""%3A""qztf%3AB%3BwxWangwangShowFloatExp%3AC%3Bcpx%3AA%3Bpz%3AB%3Bai%3AB""%7D",,2026/8/28,22098901203,,,2,Card Holders
耐用加固皮革商务背包，适合旅行、工作、上学和出行,所以,46,https://cf.shopee.com.br/file/sg-11134201-7rd6s-m7rng0bix9bs96,http://shopee.com.br/product/1569158262/22199178904,Men Bags,Backpacks,IVCN202607292070,119871037386 ,https://detail.1688.com/offer/821126240263.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,22199178904,,,2,
耐用加固皮革商务背包，适合旅行、工作、上学和出行,棕色的,46,https://cf.shopee.com.br/file/sg-11134201-7rd3x-m7rng2rhb4zn8c,http://shopee.com.br/product/1569158262/22199178904,Men Bags,Backpacks,IVCN202607292070,119871037382 ,https://detail.1688.com/offer/821126240263.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,22199178904,,,2,
